team_id,team_name,train_offense_coeff,test_offense_coeff,train_defense_coeff,test_defense_coeff
163,San José State,-0.008599596615017075,0.5374403957532119,0.17926660435914213,-0.0006456337887237538
164,South Alabama,0.8996068559147031,0.48279287873147597,0.1367369193230025,-0.09606498491980904
165,South Carolina,0.651465249196926,0.07140425596137392,-0.05926754970516354,0.1328899759281988
169,South Florida,0.15928804301088806,0.12464594303165985,0.08963793896370433,-0.11484688851313021
17,Baylor,0.45804740377701725,1.1275423566772884,0.004661759624214074,-0.02549608377129605
172,Southern Miss,-0.8119511155071023,-0.2871488363458405,-0.008478874069785968,-0.1091908086875361
175,Stanford,-0.06146174113202752,-0.12392670557587797,0.1199358133093877,-0.016297932850217706
178,Syracuse,0.9081532883906859,0.3621021523328183,-0.01870874450102838,-0.1166661816759532
179,TCU,1.2178971438655448,0.1766948634878668,-0.12404123163095253,0.08502475807429155
181,Temple,-0.3144925827015733,-0.6933198987285839,-0.07067727067666674,-0.03142783738418214
182,Tennessee,0.7158758210649229,0.49279159340060896,-0.09002515002093256,0.03727686494083153
184,Texas,0.6105275165156008,0.4742832761303187,-0.12626518557467997,-0.01926107637059411
185,Texas A&M,0.46426795770197316,0.01071835248942415,-0.016114934445047364,0.08830950149968461
187,Texas State,1.0704008685419089,0.6445292982570051,0.10897978700527164,0.01979326700258789
188,Texas Tech,1.387756564939818,0.12040031463838555,-0.020658870907564613,0.49016280653145994
19,Boise State,1.1456608479498158,1.1701407407340834,0.052448563042016075,-0.0795753776137939
190,Toledo,0.2230489176458087,-0.3306134070217317,-0.0067902066103579135,-0.07613900990638106
192,Troy,0.5767839359633488,0.12539791939239595,-0.0005802078190762824,-0.0038395496930674847
193,Tulane,1.0648498925285834,0.467816527782326,-0.021135333876271246,0.71486110884199
194,Tulsa,-0.35342627680903516,0.1876672686875626,0.06634709351705621,-0.09563891079770256
195,UAB,-0.043511943694729306,0.6290545962104354,0.08704924713957425,-0.0658085084395482
198,UCF,0.7242287321068211,-0.36669704565597366,-0.12145046753185662,-0.01120434689630208
199,UCLA,0.10666559133829744,-0.4347978625419579,0.06375421120682943,-0.006590836398090051
2,Akron,0.12894495356288244,-0.3386491979633635,0.3806283795567929,-0.08334042949501673
20,Boston College,0.34535643114099435,0.29804283205139653,0.14450597276312094,-0.09618283283145106
200,UConn,0.15556611415794325,0.3804252110118592,-0.015585781400878955,0.03737790112791971
201,UL Monroe,-0.3373914394465191,0.24409485843599554,-0.11051679391520298,0.1700803345043768
202,UNLV,0.3676535636644031,1.3837918288550284,0.0010838367504566134,0.2061851042949865
203,USC,0.6275573177929424,0.6503279303481215,-0.08996097552409854,-0.016032287543833672
205,UTEP,-0.6717179594724378,-0.0655886991069099,0.32077662364234055,-0.09646955551111247
206,UTSA,0.08023306785195566,0.5716619918925084,0.0698729246531003,-0.09364523713880947
207,Utah,-0.2616089301461335,-0.9475131187838736,0.3427429099599931,-0.035981081364425724
208,Utah State,0.5977464113092962,0.20374334029986657,0.09758825794725856,-0.11052735074706131
21,Bowling Green,0.39965027532076336,0.18249640016450436,0.08237479213702305,0.03546647416639445
211,Vanderbilt,0.2721922491997129,0.5096536646555148,-0.009325465137475489,-0.012153216806541453
213,Virginia,0.25958174980979754,-0.359040365286517,-0.10596615274709562,-0.012257040650742977
214,Virginia Tech,0.36111060624150165,0.18558488890497765,-0.021221360025280012,-0.01612431411489991
216,Wake Forest,0.09304220887889766,-0.7945570274103273,0.45293295738746614,-0.12404174430430182
217,Washington,0.3033719135160451,0.12231873234874753,-0.11050052428301305,-0.11931065408975937
218,Washington State,1.2062424896800956,0.06913852656130864,0.0007977870958125013,0.07981982440511136
220,West Virginia,0.7146403613575868,0.7438584599964306,0.12865802622779476,-0.12473625254935623
223,Western Kentucky,0.07139872239242659,0.900944710058706,0.0780405452877702,-0.0953826084823694
224,Western Michigan,0.6334866367740718,0.154920535620371,0.16798638193772136,0.16362152044535588
226,Wisconsin,-0.28087003188508003,0.48735626550448025,-0.11359286388274725,-0.07054890327439708
228,Wyoming,-0.12320772319314632,-0.8462470240446687,-0.12081819459689287,-0.08595190929233466
23,Buffalo,-0.21724524886713567,0.8597148342022558,0.14325989432063202,0.31367311085472604
25,California,-0.2497024704901972,0.19835431214329158,0.5049108029601811,-0.06497331548899185
29,Central Michigan,-0.10445997495242479,0.30388505588964937,-0.10905898014738749,-0.0020520544800669426
3,Alabama,0.4994486250140023,1.6496632154436124,-0.12276517048493282,0.13106971953052537
31,Charlotte,-0.19675028964445965,0.7037265290127754,0.0006737918819674761,0.003298240450353556
33,Cincinnati,0.28551772569596207,-0.05500332597039568,-0.106591866798395,0.12128426304839011
34,Clemson,0.7698838009679334,0.3214628743382357,-0.12362197607617517,0.04880776942041288
35,Coastal Carolina,0.5372321005840053,-0.09353946773207118,0.03750701810619835,0.17631421715040174
37,Colorado,0.8209311834656595,0.14913693266860065,0.1909198464753135,0.00568018009777186
38,Colorado State,0.05741833792178255,-0.08783232230771688,-0.014315966747169718,-0.10992360048190565
40,Duke,-0.15779665205660393,-0.46774702027663556,-0.08879617747494385,-0.022859344550072696
42,East Carolina,0.5874695561579764,-0.30791861934016773,-0.1224620160894689,-0.014461147790612422
47,Eastern Michigan,-0.15107255004103806,0.7497944535826537,-0.021924797486103504,-0.10154528215626145
50,Florida,0.23140443089573035,-0.1798708536132653,-0.11752471269412314,0.1937075459058007
52,Florida Atlantic,0.24444005524817897,-0.13127891906035252,-0.11929949746463138,-0.01576023734457053
53,Florida International,0.4840879940893268,-0.6259880650994485,-0.12047625911554675,0.0023737035227954064
54,Florida State,-0.24349102797469824,-0.5408471498238385,0.06925641654534008,-0.09173830316269313
56,Fresno State,0.11825870672666074,0.3769917510634048,-0.005160318329336036,-0.01928268391085417
59,Georgia,0.9188799045060922,0.09988381780120571,-0.04263187031717886,-0.10266137331458733
6,App State,0.31060707299598284,0.8663134699044621,0.043887266253470336,-0.08661518774348347
60,Georgia Southern,0.7428515979582317,-0.3091144266608125,-0.12057359595718568,-0.07183599144237039
61,Georgia State,0.28422206793431004,-0.419429921281023,-0.10820227492349607,-0.09397673040138638
62,Georgia Tech,0.6492809833408058,0.20548884255219113,-0.13765299605398593,-0.1147785816095277
64,Hawai'i,-0.011256375370537116,0.5921770790335709,-0.11597492237496777,-0.10094213518735752
66,Houston,-0.9302229712045431,-0.5116139104802885,-0.004305832938624314,-0.01592868899216446
7,Arizona,0.03592540035761628,-0.4103523706502163,0.01380864623445192,-0.09603837922089078
71,Illinois,0.8578492044443418,-0.2636484771260253,-0.12170868659791195,-0.009175287446874238
73,Indiana,0.9153394250101601,2.1112354450817703,-0.12373131184921839,-0.10509482432430975
75,Iowa,-0.02295885033493906,0.19704807208174008,-0.01121385271021804,-0.11160273508862424
76,Iowa State,0.5733057826206323,0.8114468602780158,-0.08027213499042007,-0.011877342872115422
78,Jacksonville State,0.9711741094198076,1.2804444335257419,-0.12253041259844401,-0.018118693667326748
79,James Madison,0.004098955871910864,0.618766982438467,0.01675151331743311,0.37840320447122217
8,Arizona State,0.8068808258842957,1.5714561344652098,0.08399971374555927,0.14976282977131553
80,Kansas,0.8213802037573485,0.5713147955570659,0.008779729668447134,-0.10329212056300913
81,Kansas State,0.3973296091892762,0.7010860923569926,-0.07289452217269214,0.22092865115472593
82,Kennesaw State,-0.43033640593612704,-1.2551288379434296,0.0008222057660028339,-0.08243233135192975
83,Kent State,-0.3286295997334432,-1.4359751777958292,-0.1034049596009903,-0.10696347139654232
84,Kentucky,0.09088571568644428,-0.610782576635372,0.0274719439967959,0.07337536445403024
85,LSU,0.5816340007850372,0.550840301875635,0.13677256231195334,-0.11738175328858964
89,Liberty,0.704010337572616,0.7530751823657879,-0.08629440860327822,-0.004981286036281291
9,Arkansas,0.8201294453334752,0.5133170560279933,-0.11686298088814039,-0.0017868152467477227
92,Louisiana,1.0622222040362692,0.7916356205017175,-0.01852941716198901,-0.0904030644113814
93,Louisiana Tech,-0.6569582670606336,0.17963149470905024,-0.09643744290153436,0.04450952706993839
94,Louisville,0.7272431925945814,0.7821277937891004,-0.12344810705987663,-0.014614457702133366
96,Marshall,0.03313963027844921,1.0014873396464699,0.06323587813940748,-0.005209156821134535
97,Maryland,0.29969777993451746,-0.40011389683416104,-0.10718956111256905,-0.12157862151389333
98,Massachusetts,0.36228985099001965,-0.12519166246115157,-0.11898962950900085,-0.09286372650439312
