team_id,team_name,train_offense_coeff,test_offense_coeff,train_defense_coeff,test_defense_coeff
137,Oklahoma,0.3847685250068312,1.7688772621834785,0.7666500527787934,0.7016797582794957
138,Oklahoma State,0.09048411048514769,-0.3943968102792088,-0.152498605618741,-0.21919924173581107
139,Old Dominion,-0.30125186835809,-0.21135969861558643,-0.1525236708522686,-0.029533700758047357
14,Auburn,-0.040119517585718814,0.029915269272503087,-0.04818052806001589,-0.24409422786013116
140,Ole Miss,0.7747315749057393,0.5607113293160048,-0.015477860834469344,-0.2721550555319929
141,Oregon,1.2183448713502223,1.6414461697415563,-0.13843714769598156,-0.07361408861079309
142,Oregon State,0.7651746752288342,-0.19412171878413076,0.17299712655277427,-0.09571665658218573
143,Penn State,0.471158567517952,0.8314813514426217,-0.05519522798243616,-0.21385965246872216
144,Pittsburgh,-0.04851643525107347,0.25701538090679577,0.18165940591765598,-0.1507246712805698
146,Purdue,0.19086514867144125,0.5049180392911208,-0.05514821811486223,-0.17706034435802503
148,Rice,0.47158311267755665,-0.30803260645793146,-0.14352048876356757,0.7086035875960406
151,Rutgers,-0.820378018487299,-0.5105149685858701,-0.0342128727664906,-0.0480000376829954
153,SMU,1.435340716194088,0.7842008707509662,-0.03423270486839669,-0.08471428590669414
157,San Diego State,-0.20771441409932687,-0.757880651071614,-0.1319823944854068,0.0382486688266285
158,San José State,0.5843427451912597,0.6814496051243223,0.20060489677981277,-0.27135413061731534
159,South Alabama,0.5617040914942434,1.382406195564033,-0.15211102783513009,0.16553577033084277
16,BYU,0.7687243607542371,1.1940583579442619,-0.15202165458216624,-0.06911656961412159
160,South Carolina,0.28596335563558956,0.4934548453973544,-0.1550370793021337,0.06469790267843478
164,South Florida,0.3317757066566473,0.7442326898934782,-0.1476756109690988,-0.10667680623545235
168,Southern Miss,-0.758020680079359,0.12530179417773443,-0.015446986181898038,-0.05802066262367123
17,Ball State,-0.2198851091665742,0.0338747151093642,-0.14952142877166333,0.17821427674778995
171,Stanford,0.050013722652431876,0.15503065679174396,-0.1316522714991132,-0.23624693083173717
174,Syracuse,0.24544672233492748,0.5917416668978206,-0.13867961100792484,-0.09467124361101249
175,TCU,0.5588260696437806,1.6211898037335377,0.10952713985318409,-0.19059038002363332
177,Temple,0.0177766548148277,-0.732462350904771,-0.026452295533120417,-0.1426496666160322
178,Tennessee,1.7310840456804293,1.0036656375883957,-0.04769581382836018,-0.31474530535713424
18,Baylor,0.735813031260884,0.695446502363102,0.43789362933765125,-0.2033820832835302
181,Texas,1.065017101633625,0.2970213656919458,-0.006079637915768555,-0.08724664860453116
182,Texas A&M,-0.005810817049790351,-0.4695291924190774,-0.0467966158289652,-0.049148112802573536
184,Texas State,0.10524759448052841,-0.7840587363715253,-0.1458327992485066,-0.1015446135105243
185,Texas Tech,0.4116698677754729,1.0093242053525444,-0.14873988146604925,-0.24103415673608974
187,Toledo,0.3773065254820915,0.27214308178379076,-0.14731774810217624,-0.11092874006338238
189,Troy,0.46164875493695035,-0.7378576982928616,0.08333375129477077,-0.14665576283530524
190,Tulane,0.4333283534325451,1.0484470463915065,-0.1495009681141555,-0.1206910794859244
191,Tulsa,0.34923646871479813,0.7887010148387089,-0.15054470826297256,-0.2310420998403678
192,UAB,0.34610942421383706,0.9068960313422284,-0.03372620847788042,-0.18796547071881614
195,UCF,0.5456368856141,1.3124909319198816,-0.12271371269405121,0.1585353836831202
196,UCLA,1.2958477270591862,1.0328464538047806,-0.14870090874697678,-0.06285488652315062
197,UConn,-0.10080678095001533,-0.7934376762756068,0.12759796211433178,-0.20300770919919245
198,UL Monroe,0.3574139559361353,-0.800119960217539,0.17925580690110407,-0.09679389262443745
199,UNLV,0.6185785981067788,0.8183356805100487,0.3445683369281431,0.0779298877353154
2,Akron,-0.4551764089476006,0.02943914713110575,0.0003538338714847735,-0.12482125551006107
20,Boise State,0.47181104020487075,0.3645866988408408,-0.057089750369263455,-0.14761840473134458
200,USC,2.197579669120481,0.5486025337262441,-0.15482193483128706,0.24579196682737267
202,UTEP,0.39979186843095754,0.06458965276458412,0.3998993490189418,0.13527423288782323
203,UTSA,0.9712599204091208,0.28591562540331733,-0.035210678828013306,0.18023594316528574
204,Utah,0.5910027100755948,1.507310196735507,-0.1552690962979717,-0.07491352956252961
205,Utah State,-0.33481006599089824,-0.3721995715339668,0.2584670663798976,-0.19771943549488052
209,Vanderbilt,-0.2797599477753785,-0.05985862141077733,-0.1548150512184197,0.02462066885950171
21,Boston College,-0.24958351618038455,-0.5865148551282859,-0.140033319870847,-0.22700176280872172
211,Virginia,-0.5479073548284732,-0.6836987292444223,-0.1421357127474974,0.002478397206480333
212,Virginia Tech,0.13500483113253567,-0.49418093592682605,1.6952104357365037,0.6359004649551799
214,Wake Forest,0.8064360340890003,0.9564830107326382,-0.036048183050076885,-0.2082847189794899
215,Washington,1.2100833805174784,3.0439411138648684,-0.08696439355766628,-0.2933016973527032
216,Washington State,0.3872308280201125,-0.29138058737730294,0.06677996120579413,-0.05143951134577144
218,West Virginia,0.5041931447974216,1.9632616568917924,-0.05040456062081517,0.5771409404300758
22,Bowling Green,-0.465163275604667,0.30632091864542127,-0.005895916159071935,0.2392951521543148
221,Western Kentucky,0.24918910310728257,1.4709018869381814,0.4471598618625111,0.14200970968847904
222,Western Michigan,-0.8629907098285421,0.7066424862329769,0.013439950404394444,0.0742753368869578
224,Wisconsin,0.29613121187819313,0.03443352205687055,-0.1498562912588628,-0.203056515601205
226,Wyoming,-0.48204723806333016,0.11587236971864602,-0.14919555618620933,0.015545504136719002
25,Buffalo,0.9123324306561648,0.17561304918147821,0.21108362463171462,-0.02218084149394557
27,California,0.3859452029072667,-0.4719331675212305,0.08060600430154041,-0.25322928779381176
3,Alabama,1.532655245762034,1.032959829717943,-0.15428356456750628,0.4557103688540454
31,Central Michigan,-0.06313505154657595,-0.09547744249030903,0.04966350444316601,-0.15446978337041764
33,Charlotte,0.029206934184944015,0.5463671048660524,-0.15260785715445493,-0.06984239926201766
35,Cincinnati,0.28691243131605426,-0.278373306038966,-0.15646936117566274,-0.0867022640745804
36,Clemson,0.9062211544761474,0.09971897555136938,-0.02787681636702538,-0.2780034592682023
37,Coastal Carolina,0.8249585637727045,-0.1866604852491566,-0.143699321355405,-0.00966858103734028
39,Colorado,-0.5044057678783497,-0.7232114655787684,-0.03627851779673672,-0.0019347735075811703
40,Colorado State,-0.8155677424626009,-0.691705743077654,0.34762534372457693,-0.032570950776443425
42,Duke,0.5917275128134574,0.7144588483418384,-0.1587529270481755,-0.01652048640642827
44,East Carolina,0.33245799267549986,0.4012630898832031,-0.09610517817130326,0.244945326275143
48,Eastern Michigan,0.4012310442885472,0.7858295519854144,-0.1530017440074267,0.010782131517946903
51,Florida,0.8369025068305699,0.31555542483347,-0.13708269507707124,0.1055197645227998
53,Florida Atlantic,1.1819950628291624,0.7150968182596285,1.080787975898518,0.5710747175834147
54,Florida International,-0.748770099637303,0.3839494711695022,0.2331216900596352,-0.18800345814784256
55,Florida State,0.7785187204245458,0.7501455467927255,-0.15437980441291238,0.06305081547224084
57,Fresno State,0.4339626142863771,0.6595581701764748,0.8283770355349249,-0.1503675712842981
60,Georgia,1.0962708540039248,1.2699120296625837,-0.05783616449812176,-0.2878933229990224
61,Georgia Southern,1.0687899240465362,0.21416283140968811,-0.014713965549759157,-0.09875732280791237
62,Georgia State,0.33184745000389804,0.10510494953776803,0.07037543680044166,-0.0858202910962563
63,Georgia Tech,-0.3613557816423808,0.13933441583528097,0.4964727092671789,-0.17931647187577782
65,Hawai'i,-0.08854325546993337,-0.8959165395145713,-0.15278942357185984,-0.21305520992878532
67,Houston,0.9516681101995456,0.8301812991269671,-0.02777093505058734,-0.051995681979278424
7,App State,1.175503892695425,0.2829497551962412,-0.07533084969045507,-0.27793991123388756
72,Illinois,-0.22051550281140886,0.48226784772146,0.07564071687513718,-0.2995364019473687
75,Indiana,-0.507074864690126,0.019616070933633316,-0.13315754838534066,-0.08694265015231432
77,Iowa,-0.8892970467960903,-0.6386653118384467,-0.04236189313068732,-0.06336728289612781
78,Iowa State,-0.5036610016474659,0.39580715473444666,-0.10836341911413756,-0.09280614206096467
8,Arizona,0.9519080811489788,0.5757938323743882,-0.13311602807725104,-0.17539577170947143
80,James Madison,0.2263287993428179,0.9156043982568808,-0.01480779366890358,-0.22676675404064664
81,Kansas,1.3518197407058854,0.37607862594040076,-0.10405791867680292,2.429205645742999
82,Kansas State,0.3643941030872935,0.7989078270546727,0.06226981270070017,-0.20181115505249325
84,Kent State,0.395866989102473,0.09552758876727721,0.09833810171143864,-0.13521782020635817
85,Kentucky,0.8264989285542773,0.004272282437311098,-0.1506288553610365,1.4078363131758997
86,LSU,0.7738803176907788,0.8186317195041164,-0.1545538446909667,0.04439329897210925
89,Liberty,0.04156573506557782,-0.1696925965602627,-0.07371621156580085,-0.19399103938885376
9,Arizona State,0.7061005072555102,-0.02131065654495427,-0.15078288974194468,-0.13847656380951323
91,Louisiana,0.17362683484157881,0.17822663777946468,-0.11957534570022556,0.2127099013690558
92,Louisiana Tech,-0.06378885837790085,0.6973515899116683,-0.021071801820419355,-0.13331813066240433
93,Louisville,-0.03817147402834511,0.22461246895742606,0.08396820409186101,-0.18305044119532796
95,Marshall,-0.380096590435963,-0.5242544507303587,-0.043875542802524994,-0.12272328475917799
96,Maryland,0.3808461915051054,0.5563492071225222,-0.11156288853136535,-0.25313197068290494
97,Massachusetts,-0.8012587472421911,-0.6274328536175372,-0.1421290775869711,-0.0167446605765874
99,Memphis,0.6526408171189572,0.4296226992035531,-0.15354981328374234,-0.1285110451720446
