offense,total_attempts,actual_conversion_rate,avg_predicted_prob
Northern Arizona,3,0.00%,30.27%
Northern Colorado,3,0.00%,30.01%
Northern Illinois,44,27.27%,29.92%
Northern Iowa,8,37.50%,29.93%
Northwestern,31,38.71%,30.23%
Northwestern State,6,16.67%,30.40%
Notre Dame,40,50.00%,30.24%
Ohio,27,18.52%,29.75%
Ohio State,40,37.50%,30.18%
Oklahoma,43,37.21%,30.07%
Oklahoma State,40,40.00%,30.03%
Old Dominion,25,32.00%,30.04%
Ole Miss,48,35.42%,29.98%
Oregon,34,29.41%,30.17%
Oregon State,59,38.98%,30.07%
Penn State,37,40.54%,29.97%
Pittsburgh,33,36.36%,29.93%
Portland State,8,25.00%,29.85%
Prairie View A&M,2,0.00%,30.01%
Purdue,27,22.22%,30.11%
Rhode Island,2,0.00%,29.99%
Rice,38,23.68%,29.88%
Richmond,3,100.00%,29.79%
Robert Morris,6,16.67%,29.64%
Rutgers,60,21.67%,29.90%
SE Louisiana,6,33.33%,30.09%
SMU,31,29.03%,29.94%
Sacramento State,8,25.00%,29.96%
Sam Houston,45,31.11%,29.91%
Samford,1,0.00%,30.26%
San Diego State,51,29.41%,30.04%
San José State,35,22.86%,30.14%
South Alabama,32,31.25%,30.15%
South Carolina,49,26.53%,30.03%
South Carolina State,4,50.00%,29.11%
South Dakota State,7,0.00%,30.39%
South Florida,50,30.00%,30.00%
Southeast Missouri State,5,20.00%,30.49%
Southern Illinois,1,0.00%,30.41%
Southern Miss,50,30.00%,29.99%
Southern Utah,4,0.00%,29.83%
St. Francis (PA),9,22.22%,30.22%
Stanford,60,33.33%,30.08%
Stephen F. Austin,9,11.11%,29.72%
Stony Brook,7,42.86%,30.22%
Syracuse,47,31.91%,29.65%
TCU,37,48.65%,29.68%
Tarleton State,2,0.00%,30.00%
Temple,40,25.00%,29.88%
Tennessee,39,28.21%,30.10%
Tennessee Tech,6,50.00%,29.79%
Texas,49,22.45%,29.99%
Texas A&M,40,27.50%,29.98%
Texas Southern,1,0.00%,30.13%
Texas State,35,40.00%,30.15%
Texas Tech,40,32.50%,30.11%
The Citadel,3,0.00%,29.15%
Toledo,45,24.44%,29.53%
Towson,4,25.00%,29.23%
Troy,32,25.00%,29.98%
Tulane,29,34.48%,29.81%
Tulsa,57,24.56%,29.95%
UAB,46,34.78%,30.00%
UAlbany,8,25.00%,29.27%
UC Davis,3,0.00%,28.80%
UCF,48,35.42%,30.23%
UCLA,31,22.58%,29.67%
UConn,35,20.00%,30.05%
UL Monroe,43,30.23%,30.11%
UNLV,38,36.84%,29.86%
USC,32,40.62%,30.01%
UT Martin,4,25.00%,29.62%
UTEP,50,16.00%,30.01%
UTSA,43,25.58%,30.02%
Utah,39,28.21%,29.79%
Utah State,43,34.88%,30.01%
Utah Tech,3,33.33%,30.33%
VMI,3,0.00%,29.28%
Vanderbilt,32,25.00%,30.04%
Villanova,4,50.00%,29.10%
Virginia,57,21.05%,30.14%
Virginia Tech,45,35.56%,29.81%
Wagner,5,0.00%,29.76%
Wake Forest,40,47.50%,29.98%
Washington,43,30.23%,29.84%
Washington State,40,35.00%,30.01%
Weber State,10,20.00%,29.68%
West Virginia,55,36.36%,30.15%
Western Carolina,3,0.00%,29.99%
Western Illinois,2,0.00%,30.60%
Western Kentucky,50,36.00%,30.14%
Western Michigan,48,29.17%,29.83%
William & Mary,5,40.00%,30.16%
Wisconsin,32,37.50%,29.84%
Wofford,5,20.00%,29.64%
Wyoming,36,38.89%,30.05%
Youngstown State,1,100.00%,29.82%
