offense,total_attempts,actual_conversion_rate,avg_predicted_prob
South Florida,51,27.45%,29.90%
Southeast Missouri State,5,20.00%,34.69%
Southern,4,0.00%,22.30%
Southern Illinois,6,66.67%,34.99%
Southern Miss,43,27.91%,31.17%
Southern Utah,2,0.00%,34.64%
St. Francis (PA),2,50.00%,34.97%
Stanford,34,35.29%,31.29%
Stephen F. Austin,2,50.00%,33.73%
Stony Brook,6,33.33%,30.22%
Syracuse,29,27.59%,27.19%
TCU,47,42.55%,30.95%
Tarleton State,1,0.00%,25.26%
Temple,57,28.07%,33.30%
Tennessee,61,37.70%,30.50%
Tennessee State,3,33.33%,35.64%
Tennessee Tech,5,40.00%,23.45%
Texas,38,39.47%,30.27%
Texas A&M,31,19.35%,28.19%
Texas Southern,5,0.00%,36.30%
Texas State,34,26.47%,32.78%
Texas Tech,58,41.38%,31.01%
The Citadel,6,66.67%,38.36%
Toledo,43,34.88%,31.85%
Towson,7,42.86%,31.88%
Troy,40,35.00%,30.36%
Tulane,53,33.96%,30.06%
Tulsa,38,28.95%,29.80%
UAB,39,23.08%,26.88%
UAlbany,4,25.00%,33.96%
UC Davis,5,80.00%,28.63%
UCF,49,48.98%,29.79%
UCLA,42,52.38%,30.67%
UConn,35,25.71%,32.82%
UL Monroe,36,13.89%,28.15%
UNLV,38,23.68%,32.02%
USC,31,51.61%,29.39%
UT Martin,5,20.00%,34.40%
UTEP,43,37.21%,30.17%
UTSA,40,30.00%,33.39%
Utah,43,53.49%,32.48%
Utah State,61,34.43%,29.94%
Utah Tech,6,16.67%,33.48%
VMI,4,50.00%,40.71%
Valparaiso,5,20.00%,19.79%
Vanderbilt,46,32.61%,29.90%
Villanova,6,50.00%,25.28%
Virginia,35,17.14%,30.70%
Virginia Tech,28,14.29%,27.95%
Wagner,7,0.00%,29.26%
Wake Forest,51,31.37%,30.63%
Washington,49,36.73%,29.51%
Washington State,44,31.82%,28.72%
Weber State,1,0.00%,15.73%
West Virginia,51,49.02%,32.14%
Western Carolina,4,0.00%,27.02%
Western Illinois,3,33.33%,30.94%
Western Kentucky,52,21.15%,28.80%
Western Michigan,41,21.95%,29.97%
William & Mary,3,100.00%,29.11%
Wisconsin,29,6.90%,29.31%
Wyoming,17,11.76%,34.71%
Youngstown State,3,0.00%,26.51%
